idPago;Banc;Formapago;Data;dia;mes;any;Categoria;Concepte;Import;pagat
477;BBVA;Compte;12/08/2025;12;agosto;2025;despesa_general;Aigua;70.76;pagat
478;BBVA;Compte;17/08/2025;17;agosto;2025;despesa_general;Lowi;34.79;pagat
479;BBVA;Compte;28/08/2025;28;agosto;2025;despesa_general;CrŠdit Cotxe;337.14;pagat
480;BBVA;Compte;28/08/2025;28;agosto;2025;despesa_general;Hipoteca;489.43;pagat
481;Efectiu;;01/09/2025;1;septiembre;2025;despesa_general;Lloguer Parking;55.0;pagat
482;BBVA;Compte;01/09/2025;1;septiembre;2025;despesa_general;Endesa;29.91;pagat
483;BBVA;Compte;02/09/2025;2;septiembre;2025;despesa_general;Ocaso;27.54;pagat
484;BBVA;Compte;04/09/2025;4;septiembre;2025;despesa_general;Piscina;90.28;pagat
485;LaCaixa;Compte;05/09/2025;5;septiembre;2025;despesa_general;Ajunt. ArbŁcies;68.46;pagat
486;BBVA;Compte;05/09/2025;5;septiembre;2025;despesa_general;PJ Isabel;210.0;pagat
487;BBVA;Compte;07/09/2025;7;septiembre;2025;asseguran‡a;DP MP Mireia;21.62;pagat
488;BBVA;Compte;07/09/2025;7;septiembre;2025;asseguran‡a;DP Morts Enric;16.0;pagat
489;BBVA;Compte;07/09/2025;7;septiembre;2025;asseguran‡a;BBVA Asseg. Casa;40.52;pagat
490;BBVA;Compte;17/09/2025;17;septiembre;2025;despesa_general;Lowi;39.49;pagat
491;BBVA;Compte;28/09/2025;28;septiembre;2025;despesa_general;CrŠdit Cotxe;337.14;pagat
492;BBVA;Compte;28/09/2025;28;septiembre;2025;despesa_general;Hipoteca;489.43;pagat
493;Efectiu;;01/10/2025;1;octubre;2025;despesa_general;Lloguer Parking;55.0;pagat
494;BBVA;Compte;01/10/2025;1;octubre;2025;despesa_general;Endesa;27.5;pagat
495;BBVA;Compte;02/10/2025;2;octubre;2025;despesa_general;Ocaso;27.54;pagat
496;BBVA;Compte;04/10/2025;4;octubre;2025;despesa_general;Piscina;90.28;pagat
497;LaCaixa;Compte;05/10/2025;5;octubre;2025;despesa_general;Ajunt. ArbŁcies;29.23;pagat
498;BBVA;Compte;05/10/2025;5;octubre;2025;despesa_general;PJ Isabel;220.5;pagat
499;BBVA;Compte;07/10/2025;7;octubre;2025;asseguran‡a;DP MP Mireia;21.62;pagat
500;BBVA;Compte;07/10/2025;7;octubre;2025;asseguran‡a;DP Morts Enric;16.0;pagat
501;BBVA;Compte;07/10/2025;7;octubre;2025;asseguran‡a;BBVA Asseg. Casa;40.52;pagat
502;BBVA;Compte;17/10/2025;17;octubre;2025;despesa_general;Lowi;38.85;pagat
503;BBVA;Compte;28/10/2025;28;octubre;2025;despesa_general;CrŠdit Cotxe;337.14;pagat
504;BBVA;Compte;28/10/2025;28;octubre;2025;despesa_general;Hipoteca;489.43;pagat
505;Efectiu;;01/11/2025;1;noviembre;2025;despesa_general;Lloguer Parking;55.0;pagat
506;BBVA;Compte;01/11/2025;1;noviembre;2025;despesa_general;Endesa;38.27;pagat
507;BBVA;Compte;02/11/2025;2;noviembre;2025;despesa_general;Ocaso;27.54;pagat
508;BBVA;Compte;04/11/2025;4;noviembre;2025;despesa_general;Piscina;90.28;pagat
509;LaCaixa;Compte;05/11/2025;5;noviembre;2025;despesa_general;Ajunt. ArbŁcies;29.23;pagat
510;BBVA;Compte;05/11/2025;5;noviembre;2025;despesa_general;PJ Isabel;220.5;pagat
511;BBVA;Compte;07/11/2025;7;noviembre;2025;asseguran‡a;DP MP Mireia;21.62;pagat
512;BBVA;Compte;07/11/2025;7;noviembre;2025;asseguran‡a;DP Morts Enric;16.0;pagat
513;BBVA;Compte;07/11/2025;7;noviembre;2025;asseguran‡a;BBVA Asseg. Casa;40.48;pagat
514;BBVA;Compte;12/11/2025;12;noviembre;2025;despesa_general;Aigua;60.7;pagat
515;BBVA;Compte;17/11/2025;17;noviembre;2025;despesa_general;Lowi;34.69;pagat
516;BBVA;Compte;28/11/2025;28;noviembre;2025;despesa_general;CrŠdit Cotxe;337.14;pagat
517;BBVA;Compte;28/11/2025;28;noviembre;2025;despesa_general;Hipoteca;489.43;pagat
518;Efectiu;;01/12/2025;1;diciembre;2025;despesa_general;Lloguer Parking;55.0;pagat
519;BBVA;Compte;01/12/2025;1;diciembre;2025;despesa_general;Endesa;37.35;pagat
520;BBVA;Compte;02/12/2025;2;diciembre;2025;despesa_general;Ocaso;27.54;pagat
521;BBVA;Compte;04/12/2025;4;diciembre;2025;despesa_general;Piscina;90.28;pagat
522;LaCaixa;Compte;05/12/2025;5;diciembre;2025;despesa_general;Ajunt. ArbŁcies;29.23;pagat
523;BBVA;Compte;05/12/2025;5;diciembre;2025;despesa_general;PJ Isabel;220.5;pagat
524;BBVA;Compte;07/12/2025;7;diciembre;2025;asseguran‡a;DP MP Mireia;21.62;pagat
525;BBVA;Compte;07/12/2025;7;diciembre;2025;asseguran‡a;DP Morts Enric;16.3;pagat
526;BBVA;Compte;07/12/2025;7;diciembre;2025;asseguran‡a;BBVA Asseg. Casa;42.34;pagat
527;BBVA;Compte;17/12/2025;17;diciembre;2025;despesa_general;Lowi;38.95;pagat
528;BBVA;Compte;28/12/2025;28;diciembre;2025;despesa_general;CrŠdit Cotxe;337.14;pagat
529;BBVA;Compte;28/12/2025;28;diciembre;2025;despesa_general;Hipoteca;489.43;pagat
530;Efectiu;;01/01/2026;1;enero;2026;despesa_general;Lloguer Parking;55.0;pagat
531;BBVA;Compte;01/01/2026;1;enero;2026;despesa_general;Endesa;65.88;pagat
532;BBVA;Compte;02/01/2026;2;enero;2026;despesa_general;Ocaso;29.33;pagat
533;BBVA;Compte;04/01/2026;4;enero;2026;despesa_general;Piscina;90.28;pagat
534;LaCaixa;Compte;05/01/2026;5;enero;2026;despesa_general;Ajunt. ArbŁcies;68.46;pagat
535;BBVA;Compte;05/01/2026;5;enero;2026;despesa_general;PJ Isabel;220.5;pagat
536;BBVA;Compte;07/01/2026;7;enero;2026;asseguran‡a;DP MP Mireia;21.62;pagat
537;BBVA;Compte;07/01/2026;7;enero;2026;asseguran‡a;DP Morts Enric;16.0;pagat
538;BBVA;Compte;07/01/2026;7;enero;2026;asseguran‡a;BBVA Asseg. Casa;42.34;pagat
539;BBVA;Compte;15/01/2026;15;enero;2026;op_banc;Amortitzaci˘;0.0;pagat
540;BBVA;Compte;19/01/2026;19;enero;2026;despesa_general;Lowi;35.9;pagat
541;BBVA;Compte;28/01/2026;28;enero;2026;despesa_general;CrŠdit Cotxe;337.14;pagat
542;BBVA;Compte;31/01/2026;31;enero;2026;despesa_general;Hipoteca;489.43;pagat
543;Efectiu;;01/02/2026;1;febrero;2026;despesa_general;Lloguer Parking;55.0;pagat
544;BBVA;Compte;01/02/2026;1;febrero;2026;despesa_general;Endesa;90.46;pagat
545;BBVA;Compte;02/02/2026;2;febrero;2026;despesa_general;Ocaso;28.89;pagat
546;BBVA;Compte;04/02/2026;4;febrero;2026;despesa_general;Piscina;90.28;pagat
547;LaCaixa;Compte;05/02/2026;5;febrero;2026;despesa_general;Ajunt. ArbŁcies;68.46;pagat
548;BBVA;Compte;05/02/2026;5;febrero;2026;despesa_general;PJ Isabel;220.5;pagat
549;BBVA;Compte;07/02/2026;7;febrero;2026;asseguran‡a;DP MP Mireia;21.62;pagat
550;BBVA;Compte;07/02/2026;7;febrero;2026;asseguran‡a;DP Morts Enric;17.96;pagat
551;BBVA;Compte;07/02/2026;7;febrero;2026;asseguran‡a;BBVA Asseg. Casa;42.34;pagat
552;BBVA;Compte;19/02/2026;19;febrero;2026;despesa_general;Lowi;35.9;pagat
553;BBVA;Compte;28/02/2026;28;febrero;2026;despesa_general;CrŠdit Cotxe;337.14;pagat
554;BBVA;Compte;28/02/2026;28;febrero;2026;despesa_general;Hipoteca;489.43;pagat
555;Efectiu;;01/03/2026;1;marzo;2026;despesa_general;Lloguer Parking;55.0;pagat
556;BBVA;Compte;01/03/2026;1;marzo;2026;despesa_general;Endesa;80.24;pagat
557;BBVA;Compte;02/03/2026;2;marzo;2026;despesa_general;Ocaso;28.89;pagat
558;BBVA;Compte;04/03/2026;4;marzo;2026;despesa_general;Piscina;90.28;pagat
559;LaCaixa;Compte;05/03/2026;5;marzo;2026;despesa_general;Ajunt. ArbŁcies;68.46;pagat
560;BBVA;Compte;05/03/2026;5;marzo;2026;despesa_general;PJ Isabel;220.5;pagat
561;BBVA;Compte;07/03/2026;7;marzo;2026;asseguran‡a;DP MP Mireia;21.62;pagat
562;BBVA;Compte;07/03/2026;7;marzo;2026;asseguran‡a;DP Morts Enric;9.88;pagat
563;BBVA;Compte;07/03/2026;7;marzo;2026;asseguran‡a;BBVA Asseg. Casa;42.34;pagat
564;BBVA;Compte;19/03/2026;19;marzo;2026;despesa_general;Lowi;35.9;pagat
565;BBVA;Compte;31/03/2026;31;marzo;2026;despesa_general;CrŠdit Cotxe;337.14;pagat
566;BBVA;Compte;31/03/2026;31;marzo;2026;despesa_general;Hipoteca;489.43;pagat
567;Efectiu;;01/04/2026;1;abril;2026;despesa_general;Lloguer Parking;55.0;pagat
568;BBVA;Compte;01/04/2026;1;abril;2026;despesa_general;Endesa;111.5;pagat
569;BBVA;Compte;02/04/2026;2;abril;2026;despesa_general;Ocaso;28.89;pagat
570;BBVA;Compte;04/04/2026;4;abril;2026;despesa_general;Piscina;90.28;pagat
571;LaCaixa;Compte;05/04/2026;5;abril;2026;despesa_general;Ajunt. ArbŁcies;68.46;pagat
572;BBVA;Compte;05/04/2026;5;abril;2026;despesa_general;PJ Isabel;220.5;pagat
573;BBVA;Compte;07/04/2026;7;abril;2026;asseguran‡a;DP MP Mireia;0.0;pagat
574;BBVA;Compte;07/04/2026;7;abril;2026;asseguran‡a;DP Morts Enric;9.72;pagat
575;BBVA;Compte;07/04/2026;7;abril;2026;asseguran‡a;BBVA Asseg. Casa;42.34;pagat
576;BBVA;Compte;19/04/2026;19;abril;2026;despesa_general;Lowi;35.9;pagat
577;BBVA;Compte;30/04/2026;30;abril;2026;despesa_general;CrŠdit Cotxe;337.14;pagat
578;BBVA;Compte;30/04/2026;30;abril;2026;despesa_general;Hipoteca;489.43;pagat
579;Efectiu;;01/05/2026;1;mayo;2026;despesa_general;Lloguer Parking;55.0;pagat
580;BBVA;Compte;01/05/2026;1;mayo;2026;despesa_general;Endesa;63.42;pagat
581;BBVA;Compte;02/05/2026;2;mayo;2026;despesa_general;Ocaso;28.89;pagat
582;BBVA;Compte;04/05/2026;4;mayo;2026;despesa_general;Piscina;90.28;pagat
583;LaCaixa;Compte;05/05/2026;5;mayo;2026;despesa_general;Ajunt. ArbŁcies;68.46;pagat
584;BBVA;Compte;05/05/2026;5;mayo;2026;despesa_general;PJ Isabel;220.5;pagat
585;BBVA;Compte;07/05/2026;7;mayo;2026;asseguran‡a;DP MP Mireia;0.0;pagat
586;BBVA;Compte;07/05/2026;7;mayo;2026;asseguran‡a;DP Morts Enric;14.12;pagat
587;BBVA;Compte;07/05/2026;7;mayo;2026;asseguran‡a;BBVA Asseg. Casa;42.34;pagat
588;BBVA;Compte;19/05/2026;19;mayo;2026;despesa_general;Lowi;35.9;pagat
589;BBVA;Compte;31/05/2026;31;mayo;2026;despesa_general;CrŠdit Cotxe;337.14;pagat
590;BBVA;Compte;31/05/2026;31;mayo;2026;despesa_general;Hipoteca;489.43;pagat
591;Efectiu;;01/06/2026;1;junio;2026;despesa_general;Lloguer Parking;55.0;pagat
592;BBVA;Compte;01/06/2026;1;junio;2026;despesa_general;Endesa;34.79;pagat
593;BBVA;Compte;02/06/2026;2;junio;2026;despesa_general;Ocaso;28.89;pagat
594;BBVA;DŠbit;03/06/2026;3;junio;2026;asseguran‡a;Asseguran‡a Cotxe;283.8;pagat
595;BBVA;Compte;04/06/2026;4;junio;2026;despesa_general;Piscina;90.28;pagat
596;LaCaixa;Compte;05/06/2026;5;junio;2026;despesa_general;Ajunt. ArbŁcies;68.46;pagat
597;BBVA;Compte;05/06/2026;5;junio;2026;despesa_general;PJ Isabel;220.5;pagat
598;BBVA;Compte;07/06/2026;7;junio;2026;asseguran‡a;DP MP Mireia;0.0;pagat
599;BBVA;Compte;07/06/2026;7;junio;2026;asseguran‡a;DP Morts Enric;14.04;pagat
600;BBVA;Compte;07/06/2026;7;junio;2026;asseguran‡a;BBVA Asseg. Casa;42.34;pagat
601;BBVA;Compte;19/06/2026;19;junio;2026;despesa_general;Lowi;35.9;pagat
602;BBVA;Compte;30/06/2026;30;junio;2026;despesa_general;CrŠdit Cotxe;337.14;pendent
603;BBVA;Compte;30/06/2026;30;junio;2026;despesa_general;Hipoteca;489.43;pendent
604;Efectiu;;01/07/2026;1;julio;2026;despesa_general;Lloguer Parking;55.0;pendent
605;BBVA;Compte;01/07/2026;1;julio;2026;despesa_general;Endesa;25.0;pendent
606;BBVA;Compte;02/07/2026;2;julio;2026;despesa_general;Ocaso;27.54;pendent
607;BBVA;Compte;04/07/2026;4;julio;2026;despesa_general;Piscina;90.28;pendent
608;LaCaixa;Compte;05/07/2026;5;julio;2026;despesa_general;Ajunt. ArbŁcies;68.46;pendent
609;BBVA;Compte;05/07/2026;5;julio;2026;despesa_general;PJ Isabel;220.5;pendent
610;BBVA;Compte;07/07/2026;7;julio;2026;asseguran‡a;DP MP Mireia;0.0;pagat
611;BBVA;Compte;07/07/2026;7;julio;2026;asseguran‡a;DP Morts Enric;14.04;pendent
612;BBVA;Compte;07/07/2026;7;julio;2026;asseguran‡a;BBVA Asseg. Casa;42.34;pendent
613;BBVA;Compte;19/07/2026;19;julio;2026;despesa_general;Lowi;35.9;pendent
614;BBVA;Compte;30/07/2026;30;julio;2026;despesa_general;CrŠdit Cotxe;337.14;pendent
615;BBVA;Compte;30/07/2026;30;julio;2026;despesa_general;Hipoteca;489.43;pendent
616;Efectiu;;01/08/2026;1;agosto;2026;despesa_general;Lloguer Parking;55.0;pendent
617;BBVA;Compte;01/08/2026;1;agosto;2026;despesa_general;Endesa;25.0;pendent
618;BBVA;Compte;02/08/2026;2;agosto;2026;despesa_general;Ocaso;27.54;pendent
619;BBVA;Compte;04/08/2026;4;agosto;2026;despesa_general;Piscina;90.28;pendent
620;LaCaixa;Compte;05/08/2026;5;agosto;2026;despesa_general;Ajunt. ArbŁcies;68.46;pendent
621;BBVA;Compte;05/08/2026;5;agosto;2026;despesa_general;PJ Isabel;220.5;pendent
622;BBVA;Compte;07/08/2026;7;agosto;2026;asseguran‡a;DP MP Mireia;0.0;pagat
623;BBVA;Compte;07/08/2026;7;agosto;2026;asseguran‡a;DP Morts Enric;14.04;pendent
624;BBVA;Compte;07/08/2026;7;agosto;2026;asseguran‡a;BBVA Asseg. Casa;42.34;pendent
625;BBVA;Compte;19/08/2026;19;agosto;2026;despesa_general;Lowi;35.9;pendent
626;BBVA;Compte;30/08/2026;30;agosto;2026;despesa_general;CrŠdit Cotxe;337.14;pendent
627;BBVA;Compte;30/08/2026;30;agosto;2026;despesa_general;Hipoteca;489.43;pendent
628;Efectiu;;01/09/2026;1;septiembre;2026;despesa_general;Lloguer Parking;55.0;pendent
629;BBVA;Compte;01/09/2026;1;septiembre;2026;despesa_general;Endesa;25.0;pendent
630;BBVA;Compte;02/09/2026;2;septiembre;2026;despesa_general;Ocaso;27.54;pendent
631;BBVA;Compte;04/09/2026;4;septiembre;2026;despesa_general;Piscina;90.28;pendent
632;LaCaixa;Compte;05/09/2026;5;septiembre;2026;despesa_general;Ajunt. ArbŁcies;68.46;pendent
633;BBVA;Compte;05/09/2026;5;septiembre;2026;despesa_general;PJ Isabel;220.5;pendent
634;BBVA;Compte;07/09/2026;7;septiembre;2026;asseguran‡a;DP MP Mireia;0.0;pagat
635;BBVA;Compte;07/09/2026;7;septiembre;2026;asseguran‡a;DP Morts Enric;14.04;pendent
636;BBVA;Compte;07/09/2026;7;septiembre;2026;asseguran‡a;BBVA Asseg. Casa;42.34;pendent
637;BBVA;Compte;19/09/2026;19;septiembre;2026;despesa_general;Lowi;35.9;pendent
638;BBVA;Compte;30/09/2026;30;septiembre;2026;despesa_general;CrŠdit Cotxe;337.14;pendent
639;BBVA;Compte;30/09/2026;30;septiembre;2026;despesa_general;Hipoteca;489.43;pendent
640;Efectiu;;01/10/2026;1;octubre;2026;despesa_general;Lloguer Parking;55.0;pendent
641;BBVA;Compte;01/10/2026;1;octubre;2026;despesa_general;Endesa;25.0;pendent
642;BBVA;Compte;02/10/2026;2;octubre;2026;despesa_general;Ocaso;27.54;pendent
643;BBVA;Compte;04/10/2026;4;octubre;2026;despesa_general;Piscina;90.28;pendent
644;LaCaixa;Compte;05/10/2026;5;octubre;2026;despesa_general;Ajunt. ArbŁcies;68.46;pendent
645;BBVA;Compte;05/10/2026;5;octubre;2026;despesa_general;PJ Isabel;231.53;pendent
646;BBVA;Compte;07/10/2026;7;octubre;2026;asseguran‡a;DP MP Mireia;0.0;pagat
647;BBVA;Compte;07/10/2026;7;octubre;2026;asseguran‡a;DP Morts Enric;14.04;pendent
648;BBVA;Compte;07/10/2026;7;octubre;2026;asseguran‡a;BBVA Asseg. Casa;42.34;pendent
649;BBVA;Compte;19/10/2026;19;octubre;2026;despesa_general;Lowi;35.9;pendent
650;BBVA;Compte;30/10/2026;30;octubre;2026;despesa_general;CrŠdit Cotxe;337.14;pendent
651;BBVA;Compte;30/10/2026;30;octubre;2026;despesa_general;Hipoteca;489.43;pendent
652;Efectiu;;01/11/2026;1;noviembre;2026;despesa_general;Lloguer Parking;55.0;pendent
653;BBVA;Compte;01/11/2026;1;noviembre;2026;despesa_general;Endesa;25.0;pendent
654;BBVA;Compte;02/11/2026;2;noviembre;2026;despesa_general;Ocaso;27.54;pendent
655;BBVA;Compte;04/11/2026;4;noviembre;2026;despesa_general;Piscina;90.28;pendent
656;LaCaixa;Compte;05/11/2026;5;noviembre;2026;despesa_general;Ajunt. ArbŁcies;68.46;pendent
657;BBVA;Compte;05/11/2026;5;noviembre;2026;despesa_general;PJ Isabel;231.53;pendent
658;BBVA;Compte;07/11/2026;7;noviembre;2026;asseguran‡a;DP MP Mireia;0.0;pagat
659;BBVA;Compte;07/11/2026;7;noviembre;2026;asseguran‡a;DP Morts Enric;14.04;pendent
660;BBVA;Compte;07/11/2026;7;noviembre;2026;asseguran‡a;BBVA Asseg. Casa;42.34;pendent
661;BBVA;Compte;19/11/2026;19;noviembre;2026;despesa_general;Lowi;35.9;pendent
662;BBVA;Compte;30/11/2026;30;noviembre;2026;despesa_general;CrŠdit Cotxe;337.14;pendent
663;BBVA;Compte;30/11/2026;30;noviembre;2026;despesa_general;Hipoteca;489.43;pendent
664;Efectiu;;01/12/2026;1;diciembre;2026;despesa_general;Lloguer Parking;55.0;pendent
665;BBVA;Compte;01/12/2026;1;diciembre;2026;despesa_general;Endesa;25.0;pendent
666;BBVA;Compte;02/12/2026;2;diciembre;2026;despesa_general;Ocaso;27.54;pendent
667;BBVA;Compte;04/12/2026;4;diciembre;2026;despesa_general;Piscina;90.28;pendent
668;LaCaixa;Compte;05/12/2026;5;diciembre;2026;despesa_general;Ajunt. ArbŁcies;68.46;pendent
669;BBVA;Compte;05/12/2026;5;diciembre;2026;despesa_general;PJ Isabel;231.53;pendent
670;BBVA;Compte;07/12/2026;7;diciembre;2026;asseguran‡a;DP MP Mireia;0.0;pagat
671;BBVA;Compte;07/12/2026;7;diciembre;2026;asseguran‡a;DP Morts Enric;14.04;pendent
672;BBVA;Compte;07/12/2026;7;diciembre;2026;asseguran‡a;BBVA Asseg. Casa;42.34;pendent
673;BBVA;Compte;19/12/2026;19;diciembre;2026;despesa_general;Lowi;35.9;pendent
674;BBVA;Compte;30/12/2026;30;diciembre;2026;despesa_general;CrŠdit Cotxe;337.14;pendent
675;BBVA;Compte;30/12/2026;30;diciembre;2026;despesa_general;Hipoteca;489.43;pendent
676;TradeRep.;Compte;02/01/2026;2;enero;2026;despesa_general;Accions S&P500;25.0;pagat
677;TradeRep.;Compte;02/02/2026;2;febrero;2026;despesa_general;Accions S&P500;25.0;pagat
678;TradeRep.;Compte;02/03/2026;2;marzo;2026;despesa_general;Accions S&P500;25.0;pagat
679;TradeRep.;Compte;02/04/2026;2;abril;2026;despesa_general;Accions S&P500;25.0;pagat
680;TradeRep.;Compte;02/05/2026;2;mayo;2026;despesa_general;Accions S&P500;25.0;pagat
681;TradeRep.;Compte;02/06/2026;2;junio;2026;despesa_general;Accions S&P500;25.0;pagat
682;TradeRep.;Compte;02/07/2026;2;julio;2026;despesa_general;Accions S&P500;25.0;pendent
683;TradeRep.;Compte;02/08/2026;2;agosto;2026;despesa_general;Accions S&P500;25.0;pendent
684;TradeRep.;Compte;02/09/2026;2;septiembre;2026;despesa_general;Accions S&P500;25.0;pendent
685;TradeRep.;Compte;02/10/2026;2;octubre;2026;despesa_general;Accions S&P500;25.0;pendent
686;TradeRep.;Compte;02/11/2026;2;noviembre;2026;despesa_general;Accions S&P500;25.0;pendent
687;TradeRep.;Compte;02/12/2026;2;diciembre;2026;despesa_general;Accions S&P500;25.0;pendent
688;TradeRep.;Compte;02/01/2026;2;enero;2026;despesa_general;Accions NVIDIA;25.0;pagat
689;TradeRep.;Compte;02/02/2026;2;febrero;2026;despesa_general;Accions NVIDIA;25.0;pagat
690;TradeRep.;Compte;02/03/2026;2;marzo;2026;despesa_general;Accions NVIDIA;25.0;pagat
691;TradeRep.;Compte;02/04/2026;2;abril;2026;despesa_general;Accions NVIDIA;25.0;pagat
692;TradeRep.;Compte;02/05/2026;2;mayo;2026;despesa_general;Accions NVIDIA;25.0;pagat
693;TradeRep.;Compte;02/06/2026;2;junio;2026;despesa_general;Accions NVIDIA;25.0;pagat
694;TradeRep.;Compte;02/07/2026;2;julio;2026;despesa_general;Accions NVIDIA;25.0;pendent
695;TradeRep.;Compte;02/08/2026;2;agosto;2026;despesa_general;Accions NVIDIA;25.0;pendent
696;TradeRep.;Compte;02/09/2026;2;septiembre;2026;despesa_general;Accions NVIDIA;25.0;pendent
697;TradeRep.;Compte;02/10/2026;2;octubre;2026;despesa_general;Accions NVIDIA;25.0;pendent
698;TradeRep.;Compte;02/11/2026;2;noviembre;2026;despesa_general;Accions NVIDIA;25.0;pendent
699;TradeRep.;Compte;02/12/2026;2;diciembre;2026;despesa_general;Accions NVIDIA;25.0;pendent
700;T.CorteIngl‚s;Compte;28/02/2026;28;febrero;2026;menjar;El Corte Ingl‚s;74.45;pagat
701;BBVA;Compte;05/02/2026;5;febrero;2026;despesa_general;Aigua;68.43;pagat
702;BBVA;Compte;05/05/2026;5;mayo;2026;despesa_general;Aigua;90.94;pagat
703;BBVA;Compte;05/08/2026;5;agosto;2026;despesa_general;Aigua;60.7;pendent
704;BBVA;Compte;05/11/2026;5;noviembre;2026;despesa_general;Aigua;60.7;pendent
705;BBVA;VISA;27/02/2026;27;febrero;2026;proveidor;Exaprint;204.25;pagat
706;BBVA;Compte;08/04/2026;8;abril;2026;varis;Jubilats Isa;12.0;pagat
707;BBVA;Compte;08/04/2026;8;abril;2026;varis;Jubilats Enric;12.0;pagat
